window,freq,count,growth,GLD,BND,IGV,VDC,SOCL,IHF,IYZ,XOM
14,window,33,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,34,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,35,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,36,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,37,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,38,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,39,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,40,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,41,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,42,0.17834015026806327,0.7146865452444131,0.05884238240511363,0.0,0.1140943822733989,0.0,0.03247923164279248,0.006954316725052927,0.07294314170922912
14,window,43,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,44,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,45,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,46,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,47,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,48,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,49,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,50,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,51,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,52,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,53,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,54,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,55,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,56,0.17834015026806327,0.7482668205499676,0.06743895360558859,0.03284004908177656,0.08799540078139376,0.0,0.04690571996925841,0.0,0.01655305601201507
14,window,57,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,58,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,59,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,60,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,61,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,62,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,63,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,64,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,65,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,66,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,67,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,68,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,69,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,70,0.17834015026806327,0.7597787529722115,0.0,0.0,0.1787340037546298,0.0614872432731588,0.0,0.0,0.0
14,window,71,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,72,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,73,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,74,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,75,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,76,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,77,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,78,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,79,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,80,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,81,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,82,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,83,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,84,0.17834015026806327,0.2554658609249253,0.3355990981473243,0.4089350409277504,0.0,0.0,0.0,0.0,0.0
14,window,85,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,86,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,87,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,88,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,89,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,90,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,91,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,92,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,93,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,94,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,95,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,96,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,97,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,98,0.17834015026806327,0.5885893819268823,0.1895192960793921,0.0,0.0,0.0,0.1177591256162383,0.0,0.1041321963774873
14,window,99,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,100,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,101,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,102,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,103,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,104,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,105,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,106,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,107,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,108,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,109,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,110,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,111,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,112,0.17834015026806327,0.5363218934594175,0.2159390871746028,0.0,0.0,0.2477390193659797,0.0,0.0,0.0
14,window,113,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,114,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,115,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,116,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,117,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,118,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,119,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,120,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,121,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,122,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,123,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,124,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,125,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,126,0.17834015026806327,0.7585047389426529,0.0364443011579595,0.0,0.0,0.0,0.1263708498814753,0.07868011001791234,0.0
14,window,127,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,128,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,129,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,130,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,131,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,132,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,133,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,134,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,135,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,136,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,137,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,138,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,139,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,140,0.17834015026806327,0.3640347667031448,0.2573172987070189,0.1442293683042155,0.0,0.0,0.1384840512691023,0.0,0.0959345150165188
14,window,141,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,142,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,143,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,144,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,145,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,146,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,147,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,148,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,149,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,150,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,151,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,152,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,153,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,154,0.17834015026806327,0.5892757294837491,0.0,0.0,0.1223256248332474,0.0,0.05210523471766412,0.0,0.2362934109653394
14,window,155,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,156,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,157,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,158,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,159,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,160,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,161,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,162,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,163,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,164,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,165,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,166,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,167,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,168,0.17834015026806327,0.5954824382245646,0.06920274301041777,0.0,0.02262961168350645,0.1883135554043218,0.0112678659127355,0.0,0.1131037857644538
14,window,169,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,170,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,171,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,172,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,173,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,174,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,175,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,176,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,177,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,178,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,179,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,180,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,181,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,182,0.17834015026806327,0.0,0.3016118758817935,0.02339865494459946,0.4234419964198479,0.0,0.1446103327794031,0.0,0.106937139974356
14,window,183,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,184,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,185,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,186,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,187,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,188,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,189,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,190,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,191,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,192,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,193,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,194,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,195,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,196,0.17834015026806327,0.7790717364554293,0.03674621245149581,0.05338472583840236,0.0,0.0,0.06432821971742322,0.06646910553724938,0.0
14,window,197,0.17834015026806327,0.6420667150563164,0.08083111747537464,0.1245205626166093,0.0,0.0,0.0,0.0,0.1525816048516996
14,window,198,0.17834015026806327,0.6420667150563164,0.08083111747537464,0.1245205626166093,0.0,0.0,0.0,0.0,0.1525816048516996
14,window,199,0.17834015026806327,0.6420667150563164,0.08083111747537464,0.1245205626166093,0.0,0.0,0.0,0.0,0.1525816048516996
